,pubchem id,common name,flavor profile
3841,12209,2-Methylbutyl Acetate,"{'fruit', 'banana', 'sweet', 'peanut', 'overripe fruit', 'juicy'}"
3842,12230,Ethyl methyl sulfide,"{'sulfury', 'sulfurous', 'floral', 'herbaceous', 'cabbage', 'tomato', 'fatty', 'fruity', 'fishy', 'nutty', 'pyridine', 'green', 'vegetable', 'wine_like', 'earthy', 'coffee', 'meaty', 'spicy', 'sulfur', 'citrus', 'woody', 'garlic'}"
3843,12232,Dimethyl disulfide,"{'sulfurous', 'onion', 'nutty', 'floral', 'earthy', 'wine_like', 'fatty', 'putrid', 'meaty', 'spicy', 'green', 'herbaceous', 'citrus', 'woody', 'vegetable', 'fruity', 'cabbage'}"
3844,12266,"2,5-Dimethylfuran","{'chemical', 'gravy', 'roast', 'ethereal', 'meaty', 'bacon', 'beef'}"
3845,12293,Propyl Hexanoate,"{'pineapple', 'fruit', 'sweet', 'green', 'tropical', 'juicy', 'fruity'}"
3846,12327,Ethyl Undecanoate,"{'waxy', 'cognac', 'soapy', 'fatty', 'coconut'}"
3847,12344,5-Methylhexanoic Acid,"{'oily', 'fruity', 'cheese', 'fatty'}"
3848,12348,Amyl acetate,"{'banana', 'ethereal', 'fruity'}"
3849,12366,Ethyl Palmitate,"{'balsam', 'waxy', 'wax', 'milky', 'creamy', 'fruity', 'mild'}"
3850,12367,2-Nonanol,"{'cucumber', 'waxy', 'green', 'creamy', 'orange', 'citrus', 'fruity', 'cheese'}"
3851,12377,Dipropyl disulfide,"{'sulfury', 'onion', 'earthy', 'green', 'burnt'}"
3852,12388,Tridecane,{'alkane'}
3853,12389,Tetradecane,"{'alkane', 'mild', 'waxy'}"
3854,12391,Pentadecane,"{'alkane', 'waxy'}"
3855,12398,Heptadecane,{'alkane'}
3856,12401,Nonadecane,"{'bland', 'alkane'}"
3857,12403,Heneicosane,"{'alkane', 'waxy'}"
3858,12405,Docosane,"{'alkane', 'waxy'}"
3859,12514,"2,5-Dimethylthiophene","{'sulfury', 'nutty'}"
3860,12529,Pentyl formate,"{'powerful', 'earthy', 'ethereal', 'green', 'unripe banana', 'fruity'}"
3861,12587,4-Methylpentanoic Acid,"{'pungent', 'cheese'}"
3862,12613,Isoamyl Isovalerate,"{'apple', 'jammy', 'sweet', 'ripe', 'green', 'tropical', 'mango', 'fruity'}"
3863,12748,4-Methylthiazole,"{'roasted meat', 'tomato', 'nutty', 'green', 'vegetable'}"
3864,12756,gamma-Caprolactone,"{'sweet', 'coumarin', 'herbal', 'coconut', 'tobacco'}"
3865,12777,delta-Octanolactone,"{'dairy', 'peach', 'sweet', 'fatty', 'coconut', 'tropical', 'tonka'}"
3866,12779,Benzyl methyl disulfide,"{'sulfurous', 'green', 'metallic', 'vegetable', 'cabbage'}"
3867,12810,Delta-Decalactone,"{'plum', 'dairy', 'apricot', 'fresh', 'butter', 'peach', 'sweet', 'oily', 'coconut', 'creamy', 'fruity'}"
3868,12844,Delta-Dodecalactone,"{'fresh', 'fruit', 'butter', 'peach', 'sweet', 'buttery', 'oily', 'coconut', 'creamy', 'metallic', 'cheese'}"
3869,13016,Benzyl methyl sulfide,"{'roasted', 'chicken', 'burnt', 'lamb', 'pork', 'beef'}"
3870,13144,calcium lactate,{'odorless'}
3871,13187,2-Nonanone,"{'fishy', 'fresh', 'sweet', 'earthy', 'soapy', 'green', 'herbal', 'hot milk', 'weedy', 'soap'}"
3872,13204,delta-Hexalactone,"{'sweet', 'herbal'}"
3873,13233,Trithioacetone,"{'sulfurous', 'earthy', 'green', 'burnt', 'blackberry'}"
3874,13357,Methyl 2-methylbutyrate,"{'apple', 'sweet', 'fatty', 'green', 'tutti frutti', 'fruity'}"
3875,13367,Allyl Mercaptan,"{'roasted', 'sulfurous', 'onion', 'alliaceous', 'garlic'}"
3876,13561,6-Undecanone,{''}
3877,13654,Isopropyl Benzoate,"{'fruit', 'sweet', 'floral', 'balsamic', 'fruity'}"
3878,14079,2-Acetylpyrrole,"{'nut', 'musty', 'nutty', 'coumarin', 'bread', 'walnut', 'licorice'}"
3879,14104,Thymol methyl ether,"{'smoky', 'woody', 'burnt'}"
3880,14257,Undecane,{'alkane'}
3881,14286,2-Acetylpyridine,"{'corn', 'popcorn', 'fatty', 'oily', 'heavy', 'chip', 'tobacco'}"
3882,14296,"2,3,5,6-Tetramethylpyrazine","{'lard', 'chocolate', 'nutty', 'musty', 'coffee', 'soybean', 'burnt', 'cocoa'}"
3883,14475,2-Methylheptanoic Acid,"{'butter', 'waxy', 'green', 'milk', 'sweaty', 'cheese'}"
3884,14491,"1,6-Hexanedithiol","{'meaty', 'burnt', 'fatty'}"
3885,14505,2-Acetylfuran,"{'balsam', 'almond', 'sweet', 'coffee', 'caramel', 'peanut', 'tobacco', 'balsamic', 'beef', 'cocoa', 'potato'}"
3886,14511,3-Methyl-2-Cyclohexen-1-One,"{'phenolic', 'nut', 'cherry', 'caramel'}"
3887,14514,2-Acetyl-5-Methylfuran,"{'hay', 'strong', 'nutty', 'musty', 'coumarin', 'milky', 'coconut'}"
3888,14525,Fenchone,"{'camphor', 'earthy', 'herbal', 'cedarleaf', 'thuja', 'woody', 'bitter'}"
3889,14529,2-(4-methylphenyl)propan-2-ol,"{'must', 'camphor', 'sweet', 'floral', 'coumarin', 'fruity', 'citrus', 'cherry'}"
3890,14778,Calcium Oxide,{'odorless'}
3891,14896,Beta-Pinene,"{'hay', 'resinous', 'dry', 'resin', 'green', 'turpentine', 'woody', 'pine'}"
3892,15037,1-Furfurylpyrrole,"{'waxy', 'coffee', 'plastic', 'green', 'vegetable', 'fruity'}"
3893,15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","{'wood', 'herb', 'spice', 'herbal', 'woody'}"
3894,15380,Bis(methylthio)methane,"{'sulfurous', 'garlic', 'green', 'spicy', 'sulfur', 'horseradish', 'mushroom', 'cheese'}"
3895,15394,Ethyl Vinyl Ketone,"{'onion', 'peppery', 'fish', 'mustard', 'pungent', 'garlic'}"
3896,15406,Fenchol,"{'camphor', 'borneol', 'sweet', 'dry', 'lemon', 'woody', 'pine', 'bitter'}"
3897,15448,2-Undecanol,"{'fresh', 'waxy', 'clean cloth', 'cotton', 'sarsaparilla'}"
3898,15606,Methyl Nonanoate,"{'wine', 'pear', 'sweet', 'waxy', 'coconut', 'tropical', 'fruity'}"
3899,15654,4-Methyl-5-Vinylthiazole,"{'nutty', 'musty', 'root', 'vegetable', 'cocoa'}"
3900,15877,2-Methyl-1-butanethiol,"{'meaty', 'sulfurous', 'bloody'}"
3901,16315,Diallyl trisulfide,"{'onion', 'garlic', 'green', 'metallic'}"
3902,16441,Perillaldehyde,"{'mint', 'fresh', 'grassy', 'sweet', 'fatty', 'oily', 'fat', 'spice', 'herbal', 'green', 'cumin', 'cherry'}"
3903,16590,Diallyl Disulfide,"{'onion', 'alliaceous', 'garlic', 'metallic'}"
3904,16591,Allyl Propyl Disulfide,"{'onion', 'alliaceous', 'green', 'garlic'}"
3905,16592,Methyl propyl disulfide,"{'sulfury', 'radish', 'onion', 'tomato', 'mustard'}"
3906,16666,l-Menthol,"{'mentholic', 'cooling', 'camphoraceous', 'peppermint', 'tobacco', 'minty'}"
3907,16724,d-Carvone,"{'spice', 'bread', 'caraway'}"
3908,16800,2-Pentylpyridine,"{'tallow', 'fatty', 'pepper', 'fat', 'green', 'herbal', 'mushroom'}"
3909,16821,gamma-Dodecalactone,"{'flower', 'fruit', 'peach', 'musty', 'sweet', 'fatty', 'metallic', 'fruity'}"
3910,17000,"2,2,6-Trimethylcyclohexanone","{'labdanum', 'thujone', 'honey', 'pungent', 'cistus'}"
3911,17029,"9-Octadecenal, (9E)-",{''}
3912,17100,alpha-TERPINEOL,{''}
3913,17121,1-Octen-3-yl acetate,"{'fresh', 'lavender', 'oily', 'green', 'herbal', 'fruity'}"
3914,17129,2-METHYLBUTYL 2-METHYLBUTYRATE,"{'apple', 'waxy', 'sweet', 'ester', 'green', 'berry', 'fruity'}"
3915,17525,Hexyl Butyrate,"{'apple', 'waxy', 'sweet', 'apple peel', 'soapy', 'green', 'fruity'}"
3916,17691,3-Methyl-2-Cyclopenten-1-One,"{'sweet', 'fruity', 'fatty'}"
3917,17697,Pentadecanal,"{'fresh', 'waxy'}"
3918,17739,2-Methoxy-4-Propylphenol,"{'fishy', 'balsam', 'phenolic', 'sweet', 'anise', 'clove', 'powdery', 'soapy', 'pepper', 'allspice', 'spicy', 'sharp', 'phenol'}"
3919,17868,3-Thujene,"{'herb', 'green', 'woody', 'wood'}"
3920,18467,2-Methoxypyrazine,"{'sweet', 'nutty', 'cocoa'}"
3921,18522,2-Methyltetrahydrofuran-3-One,"{'buttery', 'sweet', 'nutty', 'solvent', 'bread'}"
3922,18554,2-Ethylfuran,"{'sweet', 'malty', 'earthy', 'burnt'}"
3923,18635,3-(Methylthio)propionaldehyde,"{'fishy', 'musty', 'tomato', 'earthy', 'cooked potato', 'peanut', 'creamy', 'potato', 'vegetable', 'beef'}"
3924,18698,Delta-Nonalactone,"{'sweet', 'coumarin', 'milky', 'coconut', 'creamy'}"
3925,18818,Sabinene,"{'wood', 'terpene', 'pepper', 'spice', 'turpentine', 'woody', 'pine', 'citrus'}"
3926,18827,1-Octen-3-Ol,"{'fishy', 'earthy', 'chicken', 'oily', 'fungal', 'raw', 'green', 'mushroom'}"
3927,18938,"3,5,5-Trimethylhexan-1-ol","{'grassy', 'hay', 'aldehydic', 'leaf', 'floral', 'earthy', 'green', 'straw', 'weedy'}"
3928,19089,(2-Methoxyethyl)benzene,"{'chrysanthemum', 'floral', 'green', 'metallic', 'rose', 'jasmin'}"
3929,19188,Phenoxyacetic Acid,"{'sweet', 'sour'}"
3930,19244,Neoisomenthol,{'menthol'}
3931,19309,3658-77-3,"{'almond', 'strawberry', 'sweet', 'grape', 'candy', 'caramel', 'cotton', 'sugar'}"
3932,19310,Dimethyl trisulfide,"{'cooked', 'sulfurous', 'onion', 'savory', 'fish', 'meaty', 'sulfur', 'cabbage'}"
3933,19602,2-Pentylfuran,"{'butter', 'earthy', 'green', 'beany', 'metallic', 'green bean', 'vegetable', 'fruity'}"
3934,19603,2-Heptylfuran,"{'roasted', 'lactonic', 'nutty', 'fatty', 'oily', 'green'}"
3935,19707,"2,3-Hexanedione","{'phenolic', 'butter', 'sweet', 'dry', 'fatty', 'oily', 'caramel', 'creamy', 'fruity'}"
3936,20083,Octan-2-ol,"{'fresh', 'earthy', 'fat', 'green', 'herbal', 'spicy', 'mushroom', 'woody'}"
3937,20499,Difurfuryl Disulfide,"{'sulfury', 'roasted', 'onion', 'chicken', 'coffee', 'meaty', 'cabbage'}"
3938,20534,2-Butylfuran,"{'wine', 'sweet', 'spicy', 'fruity', 'mild'}"
3939,20653,2-Methylhexanoic Acid,"{'lard', 'fatty', 'oily', 'fruity', 'cheese'}"
3940,20819,Disodium 5'-inosinate,{'odorless'}
3941,20861,4-Ethylbenzaldehyde,"{'sweet', 'almond', 'bitter'}"
3942,20995,2-Pentylthiophene,"{'fruit', 'sweet', 'cranberry', 'fatty', 'fruity'}"
3943,21712,5550-12-9,{''}
3944,21828,"2-Methyl-1,3-dithiolane","{'sulfurous', 'savory', 'alliaceous', 'smoky', 'sulfur', 'vegetable'}"
3945,22201,"2,3-Dimethylpyrazine","{'almond', 'nut', 'butter', 'nutty', 'coffee', 'peanut butter', 'caramel', 'peanut', 'meat', 'leather', 'cocoa', 'walnut'}"
3946,22227,d-Dihydrocarvone,"{'minty', 'herbal'}"
3947,22310,Epoxylinalool,"{'fenchyl', 'musty', 'alcohol', 'camphor'}"
3948,22311,Dipentene,"{'terpene', 'camphor', 'herbal', 'orange', 'citric', 'lemon', 'woody', 'citrus'}"
3949,22383,Dipropyl trisulfide,"{'sulfurous', 'onion', 'green', 'tropical', 'garlic'}"
3950,22386,2-Pentanol,"{'fusel', 'fermented', 'green', 'oil', 'mild'}"
3951,24020,Ethyl 2-methylbutyrate,"{'plum', 'apple', 'sweet', 'green', 'sharp', 'fruity'}"
3952,24434,Potassium Nitrate,{'odorless'}
3953,24473,Dihydrocarvone,"{'powerful', 'herbal', 'spearmint', 'minty', 'warm'}"
3954,24838,Hexyl 2-methylbutanoate,"{'strawberry', 'apple', 'waxy', 'green', 'spicy', 'tropical', 'fruity'}"
3955,25310,L-Rhamnose,"{'sweet', 'odorless'}"
3956,25311,Tridecanal,"{'must', 'fresh', 'flower', 'aldehydic', 'waxy', 'sweet', 'clean', 'petal', 'soapy', 'citrus', 'grapefruit peel'}"
3957,25611,2-Methyl-3-Heptanone,"{'green', 'fruity', 'leafy'}"
3958,25915,2-Ethyl-5-Methylpyrazine,"{'sweet', 'bean', 'coffee', 'fruit'}"
3959,25916,"3-Ethyl-2,5-dimethylpyrazine","{'roasted', 'nutty', 'roast', 'potato', 'cocoa'}"
3960,26049,3-Carene,"{'sweet', 'lemon', 'resin', 'citrus'}"
3961,26331,2-Ethylpyrazine,"{'wood', 'roasted', 'butter', 'nutty', 'musty', 'peanut', 'peanut butter', 'woody', 'cocoa', 'bitter'}"
3962,26333,2-Isobutyl-3-Methylpyrazine,"{'sugar', 'green', 'herbal', 'syrup'}"
3963,26334,"2-Ethyl-3,5-Dimethylpyrazine","{'roasted nuts', 'coffee', 'roast', 'burnt almonds', 'potato'}"
3964,26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
3965,26447,Menthone,"{'raspberry', 'camphor', 'menthol', 'camphoraceous', 'herbal', 'peppermint', 'deep', 'bitter'}"
3966,26808,"2,3,5-Trimethylpyrazine","{'must', 'roasted', 'hazelnut', 'musty', 'nutty', 'earthy', 'powdery', 'roast', 'peanut', 'potato', 'cocoa'}"
3967,27209,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one","{'coumarin', 'red fruit', 'musk', 'ripe apricot', 'woody'}"
3968,27440,2-Ethyl-4-Methylthiazole,"{'nutty', 'green', 'pistachio'}"
3969,27457,2-Ethyl-3-Methylpyrazine,"{'corn', 'hazelnut', 'musty', 'nutty', 'earthy', 'bread', 'roast', 'peanut', 'raw', 'sweat', 'potato'}"
3970,27458,"2,3-Diethylpyrazine","{'hazelnut', 'nutty', 'pepper', 'green', 'raw'}"
3971,27866,Rose oxide,"{'geranium', 'fresh', 'green', 'spicy', 'red rose'}"
3972,28905,"2,3-Diethyl-5-Methylpyrazine","{'musty', 'floral', 'roast', 'herbaceous', 'roasted', 'hazelnut', 'fatty', 'potato', 'fruity', 'nutty', 'green', 'meat', 'vegetable', 'wine_like', 'earthy', 'meaty', 'spicy', 'woody', 'citrus'}"
3973,28906,"3,5-Diethyl-2-Methylpyrazine","{'baked', 'nutty', 'meaty', 'vegetable'}"
3974,28930,alpha-Fenchene,{'camphor'}
3975,30215,"2,4,5-Trimethyloxazole","{'roasted', 'wasabi', 'nutty', 'shellfish', 'mustard', 'nut skin', 'vegetable'}"
3976,30248,Dihydrocarvyl acetate,"{'mint', 'camphor', 'medicinal', 'sweet', 'cuminseed', 'floral', 'minty', 'rose', 'medicine'}"
3977,30914,Acetylpyrazine,"{'corn', 'popcorn', 'hazelnut', 'chocolate', 'nutty', 'tomato', 'bread crust', 'coffee', 'roast', 'chip', 'bitter'}"
3978,31209,122-40-7,{''}
3979,31225,2-Phenylethyl propionate,"{'balsam', 'styrax', 'floral', 'red rose', 'honey', 'fruity'}"
3980,31231,4-Methoxyphenylacetone,"{'balsam', 'sweet', 'fruity', 'spicy', 'anisic'}"
3981,31244,4-Methoxybenzaldehyde,"{'balsam', 'mint', 'almond', 'hawthorne', 'chocolate', 'sweet', 'hawthorn', 'anise', 'vanilla', 'powdery', 'mimosa', 'floral', 'cinnamon', 'creamy', 'berry', 'minty', 'bitter', 'cherry'}"
3982,31245,2-Methylpentanal,"{'ethereal', 'green', 'fruity'}"
3983,31246,4-Heptanone,"{'pineapple', 'strawberry', 'sweet', 'cognac', 'peanut', 'fruity', 'cheese'}"
3984,31249,Diethyl Succinate,"{'wine', 'apricot', 'cooked', 'apple', 'fruit', 'chocolate', 'peach', 'grape', 'musty', 'cranberry', 'pear', 'fruity', 'ylang', 'mild'}"
3985,31251,Ethyl Nonanoate,"{'wine', 'natural', 'waxy', 'rum', 'tropical', 'rose', 'fruity'}"
3986,31252,"2,5-Dimethylpyrazine","{'grass', 'roasted nuts', 'medicinal', 'roasted nut', 'medical', 'roast beef', 'medicine', 'woody', 'cocoa'}"
3987,31253,Myrcene,"{'must', 'balsam', 'terpene', 'peppery', 'plastic', 'spice', 'spicy', 'balsamic'}"
3988,31260,3-Methyl-1-butanol,"{'malt', 'fusel', 'banana', 'alcoholic', 'burnt', 'oil', 'whiskey', 'fruity'}"
3989,31265,Ethyl caproate,"{'pineapple', 'fruit', 'waxy', 'banana', 'apple peel', 'sweet', 'green', 'fruity'}"
3990,31268,Pyrrolidine,"{'egg', 'amine', 'animal', 'ammoniacal', 'alkaline'}"
3991,31272,Butyl acetate,"{'pear', 'banana', 'solvent', 'ethereal', 'fruity'}"
3992,31276,Isoamyl Acetate,"{'banana', 'sweet', 'solvent', 'fruity', 'bitter'}"
3993,31278,Butyl Stearate,"{'oily', 'fatty', 'mild'}"
3994,31283,Ethyl tetradecanoate,"{'waxy', 'sweet', 'soapy', 'orris', 'ether', 'violet'}"
3995,31284,Methyl tetradecanoate,"{'fatty', 'petal', 'orris', 'waxy'}"
3996,31289,Nonanal,"{'fishy', 'fresh', 'aldehydic', 'lime', 'orange peel', 'waxy', 'peely', 'grapefruit', 'fatty', 'fat', 'green', 'orris', 'rose', 'citrus'}"
3997,31291,Tetradecanal,"{'flower', 'waxy', 'citrus peel', 'dry', 'musk', 'wax', 'amber', 'incense', 'fatty'}"
3998,31404,"2,6-Di-tert-butyl-4-methylphenol","{'phenolic', 'camphor', 'musty', 'vanilla', 'mild'}"
3999,31408,Nopol,"{'sweet', 'herbal', 'balsamic', 'pine', 'citrus'}"
4000,31492,"2,4,5-Trimethyl-3-Oxazoline","{'wood', 'musty', 'nutty', 'caramel', 'green'}"
4001,32033,"3,5-Dimethyl-1,2,4-Trithiolane","{'meaty', 'sulfurous', 'beefy'}"
4002,32065,23747-48-0,"{'nut', 'roasted', 'earthy', 'roast', 'peanut', 'baked', 'potato'}"
4003,32093,2-Acetyl-3-Methylpyrazine,"{'roasted', 'nutty', 'toasted', 'vegetable', 'grain'}"
4004,32594,2-Isobutyl-3-Methoxypyrazine,"{'green pepper', 'pepper', 'earth', 'spice', 'bell', 'green', 'galbanum', 'pea'}"
4005,33032,L-glutamic acid,"{'baked', 'bread', 'yeast', 'mild'}"
4006,33166,2-Isopropyl-3-Methoxypyrazine,"{'earth', 'pea', 'beany', 'earthy'}"
4007,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'butterscotch', 'candy', 'caramel'}"
4008,33960,6-Pentyl-2H-pyran-2-one,"{'almond', 'lactonic', 'waxy', 'fatty', 'coconut', 'creamy', 'tonka', 'mushroom'}"
4009,34134,"2,6-Nonadien-1-ol","{'green', 'vegetable', 'cucumber'}"
4010,34286,2-Methyl-3-furanthiol,"{'sulfury', 'fishy', 'meaty', 'meat', 'coconut', 'metallic'}"
4011,34645,Isopulegone,"{'fresh', 'herbal', 'peppermint'}"
4012,36225,"2,5-Diethyl-3-Methylpyrazine","{'meaty', 'hazelnut', 'toasted'}"
4013,36822,"5,6,7,8-Tetrahydroquinoxaline","{'nut', 'roasted', 'corn', 'musty', 'bean', 'cereal', 'chip', 'cheese'}"
4014,60983,"2,3-Heptanedione","{'oily', 'cheese', 'butter'}"
4015,60995,"(2,2-Dimethoxyethyl)benzene","{'rosy', 'earthy', 'floral', 'foliage', 'green', 'hyacinth', 'mushroom', 'bitter'}"
4016,60998,Isobutyl phenylacetate,"{'chocolate', 'sweet', 'floral', 'amber', 'honey'}"
4017,61020,3-Methyl-2-butenal,"{'almond', 'brown', 'sweet', 'nutty', 'pungent', 'fruity', 'cherry'}"
4018,61041,Safranal,"{'phenolic', 'fresh', 'rosemary', 'sweet', 'herb', 'spicy', 'herbal', 'metallic', 'tobacco'}"
4019,61045,"2,6-Dimethylthiophenol","{'sulfury', 'phenolic', 'roasted', 'sulfurous', 'meaty', 'metallic'}"
4020,61048,Isobutyl benzoate,"{'balsam', 'sweet', 'musty', 'powdery', 'fruity'}"
4021,61098,Linalyl propionate,"{'fresh', 'bergamot', 'rum', 'rose', 'lily', 'woody'}"
4022,61126,Verbenol,"{'fresh', 'pine', 'ozone'}"
4023,61130,Myrtenal,"{'terpene', 'camphor', 'lime', 'sweet', 'cinnamon', 'pepper', 'spice', 'jam', 'spicy', 'tonka'}"
4024,61155,2-Methoxyphenyl acetate,"{'sweet', 'clove', 'powdery', 'dry', 'spice', 'smoky', 'woody', 'walnut'}"
4025,61166,Furfuryl propionate,"{'banana', 'sweet', 'coffee', 'oily', 'green', 'spicy', 'fruity'}"
4026,61177,Hexyl formate,"{'sweet', 'banana', 'apple', 'unripe plum'}"
4027,61200,2-Hydroxy-4-methylbenzaldehyde,"{'almond', 'bitter', 'phenolic'}"
4028,61206,Farnesylacetone,"{'wine', 'floral', 'creamy', 'fruity'}"
4029,61209,"3-Methylcyclopentane-1,2-dione",{''}
4030,61229,4-Formyl-2-methoxyphenyl acetate,"{'sweet', 'vanilla', 'powdery', 'creamy', 'heliotropin'}"
4031,61235,3-Nonanone,"{'fresh', 'sweet', 'leaf', 'herbal', 'spicy', 'jasmin', 'fruity'}"
4032,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
4033,61252,Tetrahydrothiophen-3-one,"{'butter', 'buttery', 'green', 'meaty', 'vegetable', 'clam', 'garlic'}"
4034,61260,2-Propionylpyrrole,"{'roast', 'popcorn'}"
4035,61262,Myrtenyl acetate,{''}
4036,61290,Methyl citronellate,"{'geranium', 'apple', 'waxy', 'sweet', 'floral', 'brandy', 'fruity'}"
4037,61303,2-Pentadecanone,"{'fresh', 'celery', 'jasmin'}"
4038,61337,Allyl 2-furoate,"{'jam', 'fruity', 'caramel'}"
4039,61346,1-Octen-3-One,"{'metal', 'musty', 'earthy', 'dirty', 'herbal', 'mushroom'}"
4040,61361,Butylphthalide,"{'herbal', 'celery'}"
4041,61362,d-Piperitone,"{'minty', 'peppermint'}"
4042,61400,"3,4-Dimethoxystyrene","{'floral', 'cortex', 'green', 'weedy', 'fruity'}"
4043,61455,Hexyl isovalerate,"{'strawberry', 'sweet', 'green', 'unripe fruit', 'apple skin', 'fruity'}"
4044,61503,D-Lactic acid,"{'odorless', 'acidic'}"
4045,61634,13494-07-0,"{'sweet', 'maple', 'caramel'}"
4046,61653,"2,4,5-Trimethylthiazole","{'hazelnut', 'chocolate', 'musty', 'nutty', 'coffee', 'earth', 'vegetable', 'cocoa'}"
4047,61663,13679-70-4,"{'almond', 'sweet', 'sulfur', 'acetophenone', 'furfural', 'woody', 'cherry'}"
4048,61664,13679-85-1,"{'must', 'onion', 'sulfur', 'berry', 'others', 'fruity', 'cabbage'}"
4049,61665,13679-86-2,"{'phenolic', 'rosemary', 'green', 'spice', 'herbal', 'minty'}"
4050,61670,5-Methylquinoxaline,"{'roasted', 'corn', 'nutty', 'coffee', 'burnt', 'toasted'}"
4051,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'earthy', 'coffee', 'green', 'sweat'}"
4052,61712,4-Ethylsyringol,{''}
4053,61715,3-Isobutylpyridine,"{'aromatic', 'strong'}"
4054,61743,9-Decenoic acid,"{'waxy', 'soapy', 'fatty', 'green', 'fruity'}"
4055,61808,2-Isopropyl-4-methylthiazole,"{'rooty', 'nut', 'fruit', 'earthy', 'green', 'tropical', 'vegetable'}"
4056,61840,4-Ethyloctanoic acid,{''}
4057,61875,Dec-4-enal,"{'citrus', 'orange', 'aldehydic', 'fatty'}"
4058,61918,2-Acetyl-3-ethylpyrazine,"{'corn', 'popcorn', 'nutty', 'tomato', 'earthy', 'oily', 'chip', 'potato'}"
4059,61926,Allyl Methyl Trisulfide,"{'onion', 'alliaceous', 'creamy', 'garlic'}"
4060,61942,Piperitenone oxide,"{'minty', 'herbal'}"
4061,61955,furan-2-ylmethyl pentanoate,"{'pineapple', 'apple', 'sweet', 'cheesy', 'tropical', 'fruity'}"
4062,62003,4-Methylnonanoic acid,{''}
4063,62089,4-Methyloctanoic acid,"{'dairy', 'waxy', 'musty', 'mossy', 'fatty', 'plastic', 'milk', 'creamy'}"
4064,62092,p-Tolyl isovalerate,"{'sweet', 'tobacco', 'herbal', 'animal'}"
4065,62105,"2,5-Dimethyl-1,4-dithiane-2,5-diol","{'onion', 'chicken', 'savory', 'bouillon', 'lamb', 'pork'}"
4066,62128,2-Methyl-3-tetrahydrofuranthiol,"{'roasted', 'sulfurous', 'chicken', 'meat', 'beef'}"
4067,62131,Furfuryl methyl disulfide,"{'sulfury', 'fishy', 'smoke', 'roasted', 'coffee', 'alliaceous', 'meaty'}"
4068,62367,Sabinene hydrate,"{'minty', 'green', 'terpene', 'eucalyptus'}"
4069,62374,1125-21-9,"{'sweet', 'leaf', 'musty', 'tea', 'tobacco', 'woody'}"
4070,62375,Benzaldehyde dimethyl acetal,"{'almond', 'wine', 'floral', 'hummus', 'green', 'sharp', 'fruity'}"
4071,62385,1195-32-0,"{'phenolic', 'gasoline', 'guaiacol', 'clove', 'spicy', 'styrene', 'pine', 'citrus'}"
4072,62434,Allyl Methyl Disulfide,"{'onion', 'alliaceous', 'green', 'garlic'}"
4073,62445,2-Methylbutyl isovalerate,"{'apple', 'earthy', 'soapy', 'green', 'herbal', 'fruity', 'cheese'}"
4074,62453,4-Vinylphenol,"{'phenolic', 'sweet', 'medical', 'almond shell', 'chemical'}"
4075,62465,4-Ethyl-2-methoxyphenol,"{'phenolic', 'clove', 'smoky', 'spicy', 'spice', 'bacon'}"
4076,62484,3-Hydroxy-2-Pentanone,"{'herb', 'herbal', 'truffle'}"
4077,62510,"4,5-Dimethylthiazole","{'fishy', 'smoke', 'boiled shrimp', 'roasted', 'nutty', 'roast', 'green'}"
4078,62592,Heptyl butyrate,"{'sweet', 'floral', 'clean', 'green', 'tropical', 'tea', 'chamomile', 'fruity'}"
4079,62653,tridec-2-enal,{''}
4080,62835,28664-35-9,"{'strong', 'cotton candy', 'celery', 'coffee', 'caramel', 'sugar', 'spice', 'smoky', 'seedy', 'burnt', 'fennel', 'tobacco', 'maple', 'extremely sweet'}"
4081,62897,Isopropenylpyrazine,"{'nutty', 'caramellic', 'roasted', 'chocolate'}"
4082,62913,"2,5-Diethyltetrahydrofuran","{'sweet', 'herbal', 'caramel'}"
4083,64685,Borneol,"{'woody', 'pine', 'camphor'}"
4084,65064,(-)-Epigallocatechin gallate,{'bitter'}
4085,65084,Gallocatechin,{'bitter'}
4086,65290,"3-Methyl-1,2,4-trithiane",{''}
4087,65724,Verbenone,"{'celery', 'camphor', 'menthol'}"
4088,66282,Allyl methyl sulfide,"{'onion', 'alliaceous', 'garlic'}"
4089,66751,Octyl benzoate,"{'balsam', 'fruity'}"
4090,67179,(+)-Linalool,"{'sweet', 'floral', 'lavender', 'petitgrain'}"
4091,68346,Artemisia ketone,"{'mint', 'herb', 'green', 'herbal', 'honey', 'berry'}"
4092,68960,Isobutyl isothiocyanate,{'green'}
4093,69320,2-Propylpyridine,"{'roasted', 'nutty', 'fatty', 'green', 'tobacco'}"
4094,69600,2-Hydroxy-4-methoxybenzaldehyde,{'vanillin'}
4095,69963,5-Hexen-1-ol,{'green'}
4096,70962,(+)-Isomenthone,{'minty'}
4097,72276,(-)-Epicatechin,{'bitter'}
4098,72277,(-)-Epigallocatechin,{'bitter'}
4099,72304,Isoflavone,{'bitter'}
